Estrategia,Retorno_Total_%,CAGR_%,Volatilidade_Anual_%,Sharpe_Ratio,Max_Drawdown_%,Calmar_Ratio,CDI_Medio_Anual_%
BnH,22.420,5.980,3.500,-1.828,-4.790,1.249,12.270
KMeans,27.060,7.110,4.290,-1.235,-4.160,1.711,12.270
HMM,25.950,6.850,8.820,-0.595,-6.710,1.021,12.270
Ensemble,16.370,4.450,4.680,-1.668,-4.000,1.111,12.270
KMeans_Amarelo,36.180,9.270,8.920,-0.336,-5.780,1.603,12.270
HMM_Amarelo,32.620,8.440,12.560,-0.268,-9.740,0.866,12.270
Ensemble_Amarelo,17.580,4.760,4.700,-1.598,-4.120,1.156,12.270
